iter	Passed	Remaining
260	20196	1140547
261	20213	1137021
262	20224	1133251
263	20229	1129184
264	20237	1125271
265	21733	1203816
266	21738	1199507
267	21834	1200244
268	21844	1196277
269	21873	1193330
270	21883	1189390
271	21911	1186457
272	21918	1182413
273	21924	1178295
274	21975	1176690
275	22073	1177555
276	22089	1174075
277	22187	1174994
278	22203	1171548
279	22232	1168772
280	22285	1167334
281	22292	1163469
282	23046	1198484
283	23057	1194760
284	23064	1190854
285	23075	1187161
286	23103	1184408
287	23131	1181654
288	23142	1178037
289	23908	1212760
290	23916	1208874
291	24295	1223758
292	24486	1229091
293	24514	1226237
294	24522	1222366
295	24537	1218936
296	24588	1217253
297	24595	1213420
298	24692	1214047
299	25064	1228139
300	25081	1224810
301	25091	1221180
302	25188	1221751
303	25198	1218128
304	25574	1232211
305	25943	1245774
306	25948	1241885
307	25976	1239095
308	25983	1235329
309	25988	1231531
310	26016	1228779
311	26032	1225523
312	26060	1222822
313	26070	1219326
314	26074	1215567
315	26102	1212931
316	26118	1209753
317	26127	1206318
318	26143	1203189
319	26154	1199839
320	26252	1200485
321	26303	1199029
322	26400	1199606
323	26405	1196086
324	26457	1194638
325	26646	1199439
326	26698	1198001
327	26751	1196636
328	26758	1193242
329	26765	1189851
330	26775	1186631
331	26965	1191374
332	26976	1188174
333	26992	1185231
334	27002	1182062
335	27006	1178647
336	27057	1177296
337	27108	1175918
338	27296	1180497
339	27667	1192966
340	29138	1252624
341	29155	1249576
342	29252	1250008
343	29262	1246709
344	29278	1243684
345	29283	1240241
346	29471	1244514
347	29475	1241032
348	29482	1237682
349	29580	1238134
350	29596	1235194
351	29606	1232031
352	29616	1228867
353	29667	1227433
354	29674	1224176
355	29690	1221315
356	29694	1217983
357	29746	1216619
358	29762	1213799
359	29790	1211498
360	29818	1209182
361	29835	1206423
362	29839	1203190
363	29855	1200434
364	29951	1200917
365	29967	1198205
366	29974	1195133
367	29981	1192076
368	29991	1189179
369	30019	1186974
370	30028	1184081
371	30079	1182799
372	30457	1194368
373	30556	1194974
374	30561	1191908
375	31283	1216733
376	31293	1213825
377	31304	1210938
378	31355	1209621
379	31371	1206974
380	31376	1203922
381	31392	1201299
382	31409	1198730
383	31600	1202803
384	31616	1200196
385	31668	1198955
386	31672	1195935
387	31682	1193145
388	31732	1191895
389	31783	1190670
390	31790	1187798
391	31806	1185294
392	31991	1189054
393	32170	1192603
394	32186	1190086
395	32235	1188816
396	32245	1186103
397	32339	1186471
398	32354	1183985
399	32370	1181510
400	32376	1178731
401	32403	1176691
402	32453	1175478
403	32502	1174278
404	33219	1197134
405	33246	1195064
406	33601	1204768
407	33694	1205075
408	33721	1203011
409	33728	1200239
410	33735	1197480
411	33784	1196234
412	33967	1199713
413	33994	1197697
414	34182	1201336
415	34233	1200160
416	34422	1203800
417	34427	1201018
418	34443	1198623
419	34459	1196239
420	34466	1193567
421	34518	1192445
422	34569	1191291
423	34598	1189410
424	34614	1187079
425	34711	1187530
426	34719	1184919
427	34735	1182614
428	34785	1181492
429	34976	1185140
430	35005	1183273
431	35056	1182172
432	35151	1182579
433	35156	1179913
434	35172	1177665
435	35182	1175225
436	35198	1172983
437	35249	1171915
438	35343	1172283
439	35358	1170045
440	35374	1167829
441	35468	1168228
442	35656	1171678
443	35663	1169184
444	36379	1189880
445	36394	1187639
446	36401	1185123
447	36495	1185442
448	36589	1185766
449	36604	1183547
450	36785	1186691
451	36813	1184859
452	36862	1183737
453	36911	1182628
454	36921	1180261
455	36928	1177811
456	36938	1175479
457	36987	1174403
458	37170	1177554
459	37351	1180644
460	37367	1178494
461	37462	1178839
462	37817	1187386
463	37845	1185607
464	37861	1183466
465	37876	1181326
466	37903	1179542
467	37912	1177242
468	37919	1174857
469	37929	1172576
470	37939	1170318
471	38032	1170631
472	38059	1168896
473	38069	1166647
474	38078	1164408
475	38083	1162036
476	38110	1160334
477	38203	1160641
478	38213	1158444
479	38240	1156774
480	38949	1175677
481	38997	1174624
482	39046	1173587
483	39056	1171377
484	41213	1233442
485	41229	1231295
486	41256	1229470
487	41260	1226988
488	41276	1224863
489	41291	1222737
490	41295	1220286
491	41305	1218021
492	41332	1216254
493	41426	1216454
494	41441	1214363
495	41468	1212615
496	41484	1210551
497	41513	1208897
498	41520	1206589
499	41547	1204867
500	41729	1207650
501	41911	1210410
502	41921	1208211
503	41931	1206018
504	41980	1204959
505	41990	1202778
506	41999	1200602
507	42015	1198595
508	42025	1196436
509	42383	1204186
510	42393	1202025
511	42419	1200351
512	42430	1198225
513	42440	1196086
514	42450	1193958
515	42476	1192308
516	42483	1190105
517	42489	1187914
518	42495	1185703
519	42505	1183618
520	42865	1191259
521	42869	1189013
522	42896	1187397
523	42906	1185323
524	42913	1183173
525	42940	1181595
526	42950	1179550
527	45095	1236028
528	45105	1233890
529	45121	1231906
530	45131	1229772
531	45147	1227801
532	45240	1227951
533	45250	1225833
534	45257	1223645
535	45272	1221694
536	45299	1220051
537	45663	1227474
538	45670	1225301
539	45697	1223678
540	45701	1221444
541	45750	1220412
542	45766	1218494
543	45792	1216879
544	45798	1214698
545	45803	1212524
546	45809	1210404
547	45819	1208371
548	45846	1206797
549	45896	1205815
550	46078	1208317
551	46083	1206180
552	46110	1204618
553	46120	1202622
554	46169	1201659
555	46185	1199816
556	46211	1198275
557	46222	1196312
558	46226	1194196
559	46241	1192376
560	46424	1194878
561	46434	1192921
562	46483	1191982
563	46580	1192264
564	46607	1190756
565	46793	1193312
566	46803	1191381
567	46852	1190446
568	46901	1189512
569	46906	1187470
570	46933	1185993
571	46949	1184231
572	46976	1182764
573	47334	1189634
574	47341	1187658
575	47345	1185617
576	47352	1183653
577	49482	1234672
578	49579	1234852
579	51014	1268321
580	51065	1267309
581	51114	1266265
582	51124	1264258
583	51134	1262251
584	51161	1260674
585	51168	1258606
586	51175	1256542
587	51224	1255521
588	51231	1253468
589	51236	1251382
590	51263	1249835
591	51273	1247877
592	53402	1297430
593	53409	1295320
594	53425	1293425
595	53607	1295562
596	53790	1297718
597	53970	1299815
598	53986	1297933
599	54080	1297933
600	54096	1296067
601	54112	1294198
602	54128	1292341
603	54154	1290753
604	54869	1305542
605	54963	1305521
606	55012	1304437
607	55061	1303353
608	55243	1305428
609	55270	1303829
610	55296	1302234
611	55346	1301188
612	56064	1315829
613	56247	1317883
614	56257	1315879
615	56267	1313885
616	56316	1312811
617	56497	1314791
618	56547	1313739
619	56574	1312154
620	56622	1311081
621	56639	1309253
622	56643	1307157
623	56736	1307117
624	56916	1309084
625	57009	1309041
626	57036	1307474
627	57086	1306433
628	57112	1304874
629	57128	1303076
630	57135	1301077
631	57185	1300059
632	58606	1330180
633	58613	1328152
634	58619	1326092
635	58712	1326025
636	58894	1327943
637	58988	1327887
638	59037	1326822
639	59218	1328715
640	59267	1327658
641	59273	1325615
642	59322	1324558
643	59371	1323514
644	59387	1321725
645	60101	1335450
646	60151	1334395
647	60161	1332468
648	60210	1331403
649	60391	1333252
650	60406	1331458
651	60413	1329471
652	60420	1327492
653	60446	1325951
654	60456	1324046
655	60483	1322527
656	60514	1321090
657	60873	1326826
658	61228	1332439
659	61232	1330424
660	61325	1330320
661	61331	1328364
662	61347	1326603
663	61351	1324603
664	61356	1322631
665	61362	1320667
666	61455	1320598
667	61551	1320588
668	61566	1318857
669	61571	1316904
670	61665	1316842
671	61680	1315123
672	62390	1328185
673	62441	1327203
674	62456	1325470
675	62483	1323994
676	62511	1322533
677	62693	1324323
678	62720	1322864
679	62770	1321879
680	62776	1319956
681	63137	1325508
682	63152	1323808
683	63246	1323745
684	63256	1321931
685	63284	1320476
686	64720	1348382
687	64730	1346539
688	64779	1345516
689	64806	1344023
690	64832	1342535
691	64859	1341056
692	64864	1339136
693	64915	1338149
694	64920	1336233
695	64935	1334538
696	64950	1332844
697	65000	1331853
698	65181	1333565
699	65208	1332116
700	65223	1330437
701	65233	1328650
702	65414	1330345
703	65464	1329370
704	65562	1329387
705	65744	1331087
706	65751	1329251
707	65758	1327420
708	65764	1325593
709	65780	1323945
710	65874	1323876
711	65889	1322233
712	65894	1320390
713	65904	1318642
714	65914	1316901
715	65923	1315163
716	65973	1314218
717	65979	1312430
718	65986	1310653
719	66036	1309728
720	66043	1307958
721	66749	1320021
722	66930	1321659
723	66936	1319875
724	66946	1318156
725	66953	1316383
726	66980	1315005
727	67162	1316688
728	67178	1315097
729	67193	1313504
730	67374	1315143
731	67557	1316812
732	67562	1315022
733	67655	1314948
734	67660	1313167
735	67709	1312246
736	67720	1310571
737	67726	1308836
738	67907	1310465
739	67934	1309122
740	67941	1307392
741	67968	1306050
742	67983	1304502
743	68078	1304464
744	68105	1303141
745	68115	1301489
746	68121	1299788
747	68215	1299741
748	68309	1299697
749	68358	1298805
750	68542	1300483
751	68591	1299590
752	68774	1301229
753	68789	1299706
754	68805	1298183
755	68854	1297303
756	68904	1296433
757	68910	1294761
758	68915	1293042
759	68964	1292182
760	68971	1290523
761	69067	1290530
762	69777	1301999
763	69784	1300330
764	69789	1298635
765	69796	1296977
766	69806	1295377
767	69989	1296986
768	69996	1295339
769	70022	1294055
770	70038	1292576
771	70045	1290948
772	70225	1292501
773	70241	1291024
774	70421	1292582
775	70448	1291316
776	70498	1290482
777	70503	1288810
778	70686	1290412
779	70693	1288793
780	70708	1287332
781	71068	1292145
782	71165	1292160
783	71169	1290496
784	71198	1289279
785	71225	1288046
786	71242	1286615
787	71249	1285015
788	71264	1283580
789	71362	1283614
790	71389	1282400
791	71417	1281180
792	71511	1281170
793	71561	1280349
794	71570	1278823
795	71577	1277245
796	71587	1275730
797	71597	1274216
798	71623	1273005
799	71633	1271498
800	72351	1282544
801	72725	1287475
802	72821	1287475
803	72825	1285864
804	72832	1284294
805	72928	1284306
806	72935	1282743
807	72985	1281946
808	72990	1280362
809	73001	1278877
810	73028	1277683
811	73077	1276871
812	73441	1281571
813	73448	1280027
814	73464	1278642
815	74923	1302338
816	74933	1300827
817	75029	1300820
818	75045	1299408
819	75094	1298583
820	75120	1297369
821	75304	1298859
822	75319	1297458
823	75346	1296251
824	75356	1294755
825	75450	1294708
826	75455	1293142
827	75461	1291589
828	75471	1290110
829	75567	1290117
830	75594	1288929
831	75687	1288878
832	75692	1287312
833	75873	1288757
834	75880	1287242
835	75929	1286443
836	76024	1286422
837	76383	1290864
838	76390	1289351
839	76439	1288549
840	76490	1287790
841	76495	1286253
842	76523	1285099
843	76616	1285058
844	76632	1283707
845	76682	1282932
846	76698	1281593
847	76708	1280161
848	76735	1279015
849	76741	1277515
850	76751	1276087
851	76761	1274668
852	76788	1273528
853	76792	1272016
854	76797	1270523
855	76846	1269767
856	76851	1268281
857	76901	1267525
858	76911	1266125
859	76920	1264724
860	76936	1263417
861	76962	1262298
862	76978	1261001
863	77005	1259893
864	77012	1258459
865	77027	1257172
866	77037	1255795
867	77053	1254512
868	77771	1264661
869	77776	1263203
870	77825	1262456
871	77919	1262443
872	77946	1261344
873	77962	1260058
874	77967	1258612
875	77993	1257518
876	78003	1256151
877	78363	1260415
878	78370	1259002
879	78385	1257731
880	78478	1257708
881	78483	1256277
882	78494	1254933
883	78504	1253582
884	78519	1252322
885	78700	1253700
886	78710	1252357
887	78726	1251109
888	78907	1252496
889	79088	1253856
890	79269	1255241
891	79363	1255229
892	79367	1253800
893	79377	1252462
894	79387	1251126
895	79394	1249748
896	79409	1248513
897	79592	1249907
898	79642	1249203
899	79657	1247970
900	79663	1246586
901	79673	1245272
902	80035	1249460
903	80040	1248064
904	80067	1247020
905	80078	1245718
906	80267	1247200
907	80283	1245991
908	80472	1247458
909	80664	1248973
910	80692	1247942
911	80719	1246908
912	80747	1245883
913	81464	1255481
914	82888	1275935
915	82982	1275895
916	83031	1275167
917	83038	1273793
918	83394	1277782
919	83422	1276720
920	83470	1275989
921	83480	1274666
922	83530	1273954
923	83545	1272715
924	83555	1271397
925	83562	1270038
926	84974	1290024
927	85696	1299486
928	85712	1298237
929	85739	1297155
930	85755	1295914
931	85850	1295857
932	85899	1295122
933	86259	1299061
934	86308	1298326
935	86319	1296999
936	86325	1295626
937	86352	1294555
938	86362	1293231
939	86372	1291914
940	86377	1290525
941	86384	1289166
942	86400	1287939
943	86410	1286633
944	86419	1285325
945	86446	1284273
946	86541	1284234
947	86634	1284161
948	86650	1282950
949	86676	1281906
950	86683	1280567
951	86710	1279528
952	86717	1278195
953	86733	1276996
954	86740	1275673
955	86747	1274350
956	86796	1273656
957	86812	1272460
958	86860	1271756
959	86867	1270439
960	86894	1269422
961	86910	1268237
962	86916	1266928
963	86932	1265750
964	86982	1265074
965	87345	1268952
966	87361	1267781
967	87377	1266609
968	87387	1265356
969	87403	1264193
970	87419	1263030
971	87429	1261786
972	87524	1261768
973	87550	1260767
974	87600	1260099
975	87650	1259430
976	87665	1258275
977	87670	1256972
978	87765	1256962
979	87781	1255813
980	87796	1254662
981	87812	1253520
982	87819	1252252
983	87834	1251110
984	87844	1249893
985	87851	1248636
986	87861	1247420
987	87871	1246210
988	87881	1245007
989	88246	1248823
990	88253	1247572
991	88257	1246285
992	88273	1245158
993	88988	1253898
994	89004	1252770
995	89009	1251498
996	89025	1250370
997	89119	1250355
998	89170	1249722
999	89186	1248608
1000	89212	1247641
1001	89240	1246690
1002	89333	1246659
1003	89360	1245708
1004	89388	1244761
1005	89481	1244732
1006	89488	1243511
1007	89504	1242407
1008	89520	1241304
1009	89526	1240079
1010	89553	1239131
1011	89563	1237954
1012	89568	1236714
1013	89578	1235542
1014	89587	1234371
1015	89603	1233285
1016	89786	1234500
1017	89802	1233415
1018	89812	1232251
1019	89827	1231167
1020	89843	1230089
1021	89870	1229163
1022	89885	1228086
1023	89895	1226933
1024	89902	1225743
1025	90085	1226958
1026	90101	1225891
1027	90111	1224746
1028	90294	1225949
1029	90388	1225944
1030	90415	1225043
1031	90431	1223981
1032	90441	1222845
1033	90457	1221784
1034	90461	1220572
1035	90489	1219684
1036	90517	1218801
1037	90524	1217633
1038	90551	1216737
1039	90561	1215613
1040	90610	1215013
1041	90615	1213830
1042	90664	1213239
1043	90692	1212356
1044	90742	1211778
1045	90752	1210664
1046	90757	1209494
1047	90767	1208387
1048	90772	1207217
1049	90788	1206190
1050	90795	1205052
1051	90802	1203912
1052	90812	1202811
1053	90861	1202233
1054	90868	1201100
1055	90878	1200008
1056	90927	1199437
1057	90937	1198349
1058	90941	1197187
1059	90957	1196175
1060	90984	1195315
1061	90989	1194171
1062	91039	1193623
1063	91089	1193063
1064	91096	1191947
1065	91280	1193148
1066	91287	1192038
1067	91297	1190965
1068	91312	1189971
1069	91318	1188841
1070	91367	1188284
1071	91383	1187297
1072	91410	1186457
1073	91504	1186492
1074	91520	1185505
1075	91879	1188971
1076	91895	1187986
1077	91911	1187002
1078	91927	1186022
1079	91976	1185473
1080	91981	1184357
1081	92031	1183814
1082	92047	1182852
1083	92063	1181873
1084	92089	1181043
1085	92099	1179996
1086	92149	1179461
1087	92156	1178382
1088	92160	1177268
1089	92881	1185303
1090	92908	1184476
1091	92924	1183507
1092	92934	1182465
1093	92943	1181423
1094	92953	1180384
1095	92980	1179568
1096	92987	1178496
1097	92994	1177426
1098	93010	1176469
1099	93060	1175941
1100	93075	1174988
1101	93081	1173903
1102	93096	1172950
1103	93112	1172003
1104	93116	1170911
1105	93132	1169962
1106	93148	1169022
1107	93242	1169067
1108	93258	1168126
1109	93352	1168168
1110	93401	1167650
1111	93408	1166603
1112	93414	1165536
1113	93775	1168905
1114	93780	1167839
1115	93790	1166833
1116	93839	1166319
1117	93849	1165317
1118	93859	1164313
1119	93875	1163384
1120	93880	1162326
1121	93890	1161326
1122	93897	1160293
1123	93901	1159227
1124	93907	1158197
1125	93912	1157142
1126	94275	1160504
1127	94325	1160002
1128	94352	1159225
1129	94362	1158239
1130	94457	1158290
1131	94472	1157372
1132	94831	1160661
1133	95189	1163934
1134	95199	1162945
1135	95923	1170673
1136	95928	1169623
1137	95933	1168562
1138	95959	1167779
1139	95968	1166774
1140	95978	1165788
1141	96005	1165008
1142	96032	1164234
1143	96042	1163254
1144	96403	1166521
1145	96430	1165746
1146	96437	1164727
1147	96799	1167996
1148	97161	1171266
1149	97188	1170490
1150	97369	1171569
1151	97376	1170551
1152	97566	1171732
1153	97577	1170758
1154	97766	1171924
1155	97782	1171020
1156	97879	1171085
1157	97883	1170039
1158	97893	1169067
1159	97904	1168098
1160	97919	1167195
1161	97929	1166221
1162	97933	1165184
1163	98030	1165248
1164	98082	1164776
1165	98098	1163887
1166	98148	1163397
1167	98157	1162432
1168	98164	1161435
1169	98213	1160939
1170	98947	1168527
1171	98957	1167563
1172	99052	1167597
1173	99068	1166708
1174	99117	1166209
1175	99124	1165216
1176	99219	1165263
1177	99246	1164509
1178	99276	1163777
1179	99292	1162902
1180	99297	1161894
1181	99395	1161967
1182	99446	1161501
1183	99462	1160624
1184	100195	1168102
1185	100294	1168181
1186	100322	1167442
1187	100338	1166561
1188	100366	1165817
1189	100376	1164877
1190	100387	1163934
1191	100392	1162933
1192	100399	1161953
1193	100427	1161226
1194	100443	1160357
1195	100447	1159351
1196	100475	1158618
1197	100483	1157655
1198	101975	1173783
1199	101983	1172804
1200	102011	1172072
1201	102111	1172155
1202	102118	1171183
1203	102148	1170461
1204	102902	1178043
1205	102913	1177109
1206	103014	1177197
1207	103030	1176324
1208	103129	1176396
1209	103146	1175531
1210	103163	1174662
1211	103190	1173920
1212	103217	1173178
1213	103268	1172702
1214	103278	1171764
1215	103285	1170793
1216	103335	1170312
1217	103432	1170368
1218	103438	1169389
1219	103454	1168529
1220	103555	1168621
1221	103571	1167763
1222	103578	1166802
1223	103594	1165946
1224	103647	1165500
1225	103662	1164640
1226	103760	1164700
1227	103776	1163849
1228	103827	1163389
1229	103878	1162930
1230	103906	1162219
1231	103922	1161370
1232	104114	1162483
1233	104130	1161637
1234	104315	1162671
1235	104322	1161721
1236	104415	1161738
1237	104442	1161013
1238	104452	1160102
1239	104462	1159194
1240	104556	1159224
1241	104572	1158377
1242	104666	1158408
1243	104676	1157504
1244	104682	1156547
1245	104731	1156078
1246	104741	1155179
1247	105100	1158126
1248	105149	1157659
1249	105155	1156706
1250	105182	1155996
1251	105189	1155064
1252	105216	1154356
1253	105223	1153428
1254	105238	1152593
1255	105265	1151890
1256	105272	1150967
1257	105276	1150007
1258	105281	1149065
1259	105286	1148125
1260	105470	1149131
1261	105475	1148199
1262	105493	1147393
1263	105522	1146722
1264	105549	1146020
1265	105552	1145071
1266	105568	1144258
1267	105575	1143347
1268	105582	1142437
1269	105592	1141561
1270	105599	1140653
1271	105608	1139779
1272	105618	1138906
1273	105623	1137985
1274	105639	1137173
1275	105666	1136492
1276	105673	1135593
1277	105854	1136572
1278	105864	1135706
1279	105880	1134901
1280	105884	1133986
1281	105934	1133546
1282	105941	1132655
1283	105946	1131746
1284	105995	1131307
1285	106010	1130509
1286	106038	1129837
1287	106132	1129884
1288	106226	1129926
1289	106319	1129958
1290	106329	1129104
1291	106334	1128203
1292	106341	1127321
1293	107058	1133959
1294	107074	1133167
1295	107433	1136009
1296	107440	1135124
1297	107450	1134270
1298	107454	1133359
1299	107815	1136206
1300	107842	1135535
1301	107869	1134867
1302	107896	1134198
1303	107946	1133771
1304	108129	1134735
1305	108178	1134304
1306	108194	1133518
1307	108210	1132733
1308	108225	1131946
1309	108252	1131282
1310	108435	1132243
1311	108486	1131827
1312	108534	1131390
1313	108539	1130499
1314	108555	1129718
1315	108649	1129759
1316	108655	1128873
1317	108670	1128093
1318	108763	1128126
1319	108770	1127260
1320	108780	1126426
1321	108830	1126011
1322	108840	1125180
1323	108867	1124530
1324	108874	1123670
1325	108923	1123246
1326	109285	1126040
1327	109334	1125620
1328	109517	1126573
1329	109567	1126160
1330	109574	1125304
1331	109585	1124486
1332	109597	1123685
1333	109613	1122924
1334	109629	1122165
1335	111825	1143703
1336	111830	1142809
1337	111836	1141939
1338	111852	1141161
1339	111859	1140295
1340	111886	1139638
1341	112247	1142385
1342	112341	1142408
1343	112351	1141575
1344	112378	1140917
1345	112405	1140257
1346	112412	1139395
1347	112417	1138519
1348	112788	1141346
1349	112805	1140586
1350	112816	1139773
1351	112869	1139380
1352	113243	1142232
1353	113431	1143192
1354	113435	1142303
1355	113438	1141413
1356	113454	1140646
1357	113505	1140234
1358	113510	1139363
1359	113520	1138545
1360	113530	1137722
1361	113545	1136958
1362	113572	1136307
1363	113577	1135442
1364	113604	1134797
1365	113654	1134380
1366	113661	1133535
1367	113710	1133118
1368	113759	1132697
1369	113765	1131837
1370	113770	1130980
1371	113785	1130228
1372	113795	1129420
1373	113822	1128783
1374	114190	1131523
1375	114206	1130777
1376	114235	1130157
1377	114265	1129549
1378	114268	1128683
1379	114275	1127850
1380	114327	1127465
1381	114378	1127071
1382	114406	1126444
1383	114768	1129109
1384	114784	1128366
1385	114787	1127505
1386	114836	1127089
1387	114843	1126262
1388	114893	1125854
1389	114897	1125002
1390	114901	1124152
1391	114928	1123523
1392	114955	1122897
1393	114982	1122271
1394	114987	1121434
1395	115040	1121068
1396	115051	1120285
1397	115060	1119498
1398	115068	1118685
1399	115254	1119612
1400	115264	1118829
1401	115271	1118015
1402	115286	1117285
1403	115338	1116905
1404	115387	1116507
1405	115414	1115893
1406	115511	1115957
1407	115521	1115178
1408	115537	1114455
1409	115542	1113632
1410	115548	1112823
1411	115597	1112424
1412	115624	1111814
1413	115629	1110990
1414	115634	1110177
1415	115683	1109780
1416	115690	1108979
1417	115700	1108209
1418	117941	1128801
1419	117952	1128025
1420	117968	1127303
1421	117996	1126691
1422	118006	1125916
1423	118034	1125308
1424	118227	1126276
1425	118256	1125678
1426	118308	1125300
1427	118314	1124486
1428	118324	1123712
1429	118352	1123110
1430	118404	1122732
1431	118777	1125404
1432	118805	1124800
1433	119547	1130950
1434	119557	1130174
1435	119749	1131113
1436	119765	1130397
1437	120515	1136598
1438	120525	1135820
1439	120576	1135424
1440	120592	1134705
1441	120621	1134106
1442	120649	1133500
1443	120745	1133535
1444	120751	1132722
1445	120802	1132335
1446	120830	1131732
1447	120846	1131017
1448	120942	1131053
1449	121132	1131966
1450	121149	1131253
1451	121156	1130456
1452	121344	1131350
1453	121360	1130638
1454	121388	1130039
1455	121416	1129438
1456	121421	1128627
1457	121426	1127819
1458	121454	1127225
1459	121462	1126436
1460	121469	1125651
1461	121844	1128272
1462	121852	1127487
1463	121868	1126781
1464	121965	1126827
1465	121975	1126071
1466	121983	1125290
1467	121993	1124534
1468	121999	1123739
1469	122189	1124641
1470	122194	1123843
1471	122205	1123091
1472	122210	1122294
1473	122216	1121504
1474	122226	1120754
1475	122242	1120061
1476	122341	1120121
1477	122357	1119428
1478	122409	1119063
1479	122416	1118293
1480	122523	1118432
1481	122622	1118493
1482	122814	1119405
1483	122824	1118663
1484	122830	1117881
1485	122858	1117300
1486	122865	1116533
1487	123607	1122432
1488	123636	1121865
1489	123647	1121130
1490	123664	1120443
1491	123691	1119858
1492	123881	1120743
1493	123978	1120781
1494	126180	1139848
1495	126186	1139050
1496	126196	1138296
1497	126212	1137598
1498	126397	1138417
1499	126404	1137638
1500	126588	1138456
