iter	Passed	Remaining
442	160838	5285167
443	161148	5283070
444	161586	5285145
445	162026	5287310
446	162466	5289442
447	162906	5291554
448	162997	5282339
449	163434	5284398
450	163873	5286465
451	164317	5288697
452	164754	5290704
453	164807	5280376
454	165110	5278084
455	165550	5280181
456	165639	5271091
457	166081	5273270
458	166520	5275318
459	166533	5263898
460	166971	5265943
461	167411	5268034
462	167847	5269984
463	168150	5267751
464	168453	5265520
465	168612	5258812
466	169053	5260945
467	169494	5263027
468	169934	5265068
469	170371	5267028
470	170817	5269221
471	171258	5271265
472	171698	5273296
473	172139	5275310
474	172579	5277286
475	172883	5275133
476	173321	5277046
477	173354	5266635
478	173792	5268552
479	174235	5270622
480	174674	5272548
481	175116	5274569
482	175558	5276563
483	175998	5278512
484	176439	5280447
485	176881	5282437
486	177321	5284319
487	177761	5286228
488	178203	5288163
489	178642	5289996
490	178655	5279243
491	179097	5281180
492	179191	5272895
493	179243	5263379
494	179546	5261269
495	179985	5263130
496	180144	5256822
497	180583	5258678
498	181021	5260499
499	181185	5254379
500	181238	5245050
501	181396	5238817
502	181838	5240772
503	182277	5242641
504	182714	5244460
505	182804	5236309
506	183243	5238151
507	183682	5239999
508	184122	5241885
509	184568	5243914
510	185008	5245759
511	185447	5247583
512	185951	5251232
513	186394	5253139
514	186831	5254850
515	187270	5256631
516	187711	5258475
517	188150	5260224
518	188586	5261898
519	189023	5263569
520	189075	5254554
521	189518	5256404
522	189820	5254353
523	190259	5256105
524	190701	5257900
525	190790	5249998
526	191232	5251830
527	191395	5245969
528	191836	5247759
529	192283	5249699
530	192373	5241902
531	192536	5236122
532	192701	5230408
533	192718	5220714
534	193159	5222518
535	193211	5213832
536	193656	5215750
537	194097	5217547
538	194538	5219323
539	194981	5221176
540	195420	5222897
541	195865	5224778
542	196305	5226503
543	196747	5228285
544	197187	5229994
545	197629	5231743
546	197930	5229781
547	198370	5231476
548	198814	5233280
549	199255	5234996
550	199561	5233137
551	199999	5234772
552	200438	5236399
553	200879	5238105
554	201322	5239819
555	201758	5241367
556	202195	5242922
557	202498	5241002
558	202939	5242669
559	203377	5244223
560	203815	5245802
561	203905	5238418
562	204348	5240115
563	204783	5241588
564	205219	5243088
565	205654	5244553
566	205744	5237228
567	206179	5238700
568	206617	5240240
569	207052	5241687
570	207143	5234460
571	207446	5232580
572	207459	5223423
573	207901	5225059
574	208350	5226881
575	208800	5228715
576	209257	5230712
577	209708	5232550
578	210158	5234367
579	210608	5236157
580	211051	5237771
581	211492	5239336
582	211793	5237430
583	211880	5230257
584	212324	5231898
585	212484	5226550
586	212922	5228028
587	213361	5229543
588	213663	5227693
589	214101	5229149
590	214541	5230686
591	214846	5228893
592	214897	5220962
593	215335	5222430
594	215770	5223831
595	216207	5225249
596	216508	5223408
597	216945	5224841
598	217110	5219723
599	217411	5217870
600	217465	5210125
601	217906	5211656
602	218345	5213142
603	218435	5206286
604	218875	5207786
605	219318	5209352
606	219618	5207538
607	219652	5199403
608	220094	5200957
609	220532	5202407
610	220970	5203832
611	221412	5205358
612	221849	5206764
613	222289	5208230
614	222593	5206526
615	223034	5207997
616	223472	5209417
617	223916	5210955
618	224356	5212384
619	224794	5213791
620	225237	5215287
621	225398	5210263
622	225838	5211689
623	225890	5204169
624	226336	5205737
625	226783	5207333
626	227232	5208952
627	227679	5210531
628	228131	5212203
629	228295	5207312
630	228742	5208873
631	229195	5210571
632	229640	5212083
633	230092	5213743
634	230544	5215384
635	230993	5216965
636	231305	5215443
637	231338	5207664
638	231431	5201226
639	231484	5193935
640	231937	5195618
641	232389	5197281
642	232840	5198902
643	233291	5200508
644	233747	5202239
645	234199	5203866
646	234646	5205386
647	234738	5199018
648	235050	5197547
649	235105	5190399
650	235118	5182361
651	235570	5184006
652	235625	5176903
653	235642	5169009
654	236091	5170593
655	236541	5172191
656	236993	5173815
657	237448	5175513
658	237904	5177224
659	238072	5172670
660	238523	5174258
661	238974	5175854
662	239423	5177390
663	239475	5170363
664	239918	5171783
665	240364	5173247
666	240803	5174559
667	241107	5172984
668	241547	5174311
669	241984	5175573
670	242423	5176873
671	242863	5178193
672	242886	5170633
673	243324	5171907
674	243761	5173154
675	243923	5168584
676	243940	5160951
677	244382	5162318
678	244820	5163589
679	245263	5164961
680	245564	5163346
681	246004	5164644
682	246445	5165967
683	246886	5167283
684	247327	5168598
685	247379	5161789
686	247818	5163056
687	248260	5164398
688	248702	5165725
689	248866	5161276
690	249313	5162706
691	249754	5163995
692	250197	5165325
693	250632	5166490
694	251073	5167772
695	251519	5169152
696	251607	5163186
697	252043	5164373
698	252487	5165698
699	252509	5158405
700	252670	5153980
701	253109	5155210
702	253554	5156566
703	253995	5157841
704	254438	5159150
705	254873	5160277
706	255182	5158874
707	255619	5160056
708	255920	5158479
709	256358	5159670
710	256798	5160882
711	257233	5162018
712	257674	5163243
713	258113	5164447
714	258552	5165631
715	258993	5166846
716	259303	5165464
717	259739	5166564
718	260177	5167728
719	260616	5168887
720	260668	5162391
721	261106	5163536
722	261547	5164741
723	261984	5165877
724	262422	5167010
725	262861	5168151
726	263023	5163864
727	263461	5165010
728	263903	5166205
729	263916	5159026
730	264356	5160196
731	264795	5161335
732	265233	5162462
733	265670	5163554
734	265693	5156625
735	266129	5157714
736	266567	5158815
737	267003	5159899
738	267440	5160989
739	267877	5162078
740	268315	5163171
741	268751	5164222
742	269192	5165370
743	269631	5166496
744	270079	5167760
745	270170	5162209
746	270609	5163323
747	271052	5164500
748	271496	5165676
749	271935	5166771
750	271971	5160208
751	272412	5161344
752	272853	5162466
753	273302	5163744
754	273746	5164930
755	273910	5160821
756	274357	5162056
757	274806	5163311
758	275256	5164603
759	275702	5165791
760	276148	5166996
761	276314	5162945
762	276762	5164178
763	277210	5165409
764	277660	5166665
765	278111	5167930
766	278560	5169174
767	279007	5170360
768	279457	5171590
769	279897	5172653
770	280338	5173717
771	280645	5172308
772	281090	5173452
773	281532	5174532
774	281971	5175550
775	282135	5171521
776	282577	5172591
777	283016	5173598
778	283456	5174626
779	283546	5169279
780	283988	5170344
781	284432	5171430
782	284736	5169985
783	285178	5171042
784	285618	5172063
785	286057	5173047
786	286361	5171615
787	286450	5166296
788	286614	5162329
789	287050	5163276
790	287141	5158025
791	287442	5156543
792	287877	5157469
793	288315	5158459
794	288758	5159506
795	289202	5160594
796	289645	5161656
797	290081	5162580
798	290528	5163697
799	290977	5164845
800	291424	5165971
801	291864	5166952
802	292168	5165517
803	292606	5166465
804	293045	5167437
805	293351	5166038
806	293792	5167036
807	293882	5161864
808	294323	5162843
809	294336	5156333
810	294778	5157346
811	295215	5158277
812	295660	5159338
813	295749	5154184
814	296194	5155242
815	296634	5156207
816	297077	5157220
817	297514	5158130
818	297955	5159103
819	298402	5160182
820	298708	5158819
821	299151	5159824
822	299169	5153499
823	299611	5154482
824	300050	5155408
825	300492	5156388
826	300933	5157359
827	301240	5156009
828	301331	5150989
829	301772	5151947
830	302212	5152891
831	302655	5153865
832	303097	5154833
833	303406	5153543
834	303574	5149852
835	304027	5151015
836	304477	5152108
837	304915	5153005
838	305370	5154178
839	305821	5155273
840	306278	5156478
841	306717	5157372
842	306751	5151465
843	307191	5152378
844	307629	5153247
845	308066	5154105
846	308504	5154972
847	308943	5155856
848	309388	5156836
849	309826	5157694
850	310266	5158585
851	310299	5152712
852	310316	5146599
853	310759	5147551
854	311200	5148459
855	311643	5149393
856	311677	5143588
857	311766	5138699
858	312209	5139645
859	312651	5140576
860	313090	5141440
861	313124	5135673
862	313434	5134445
863	313596	5130789
864	314036	5131677
865	314477	5132592
866	314918	5133490
867	315360	5134424
868	315798	5135261
869	316104	5133980
870	316543	5134844
871	316985	5135739
872	317075	5130955
873	317513	5131796
874	317546	5126105
875	317985	5126973
876	318434	5128000
877	318884	5129022
878	319331	5130012
879	319772	5130888
880	320080	5129638
881	320523	5130550
882	320960	5131367
883	321400	5132225
884	321708	5130983
885	322146	5131804
886	322583	5132607
887	323021	5133424
888	323463	5134304
889	323903	5135139
890	323993	5130445
891	324435	5131321
892	324879	5132229
893	325331	5133244
894	325770	5134063
895	326208	5134876
896	326650	5135731
897	327093	5136602
898	327398	5135313
899	327838	5136134
900	328282	5137016
901	328444	5133500
902	328886	5134350
903	329329	5135210
904	329353	5129536
905	329376	5123871
906	329409	5118379
907	329851	5119231
908	330014	5115764
909	330106	5111205
910	330543	5111989
911	330984	5112837
912	331001	5107143
913	331447	5108067
914	331887	5108896
915	332333	5109808
916	332791	5110906
917	333231	5111733
918	333669	5112521
919	334117	5113449
920	334284	5110084
921	334730	5110998
922	335175	5111887
923	335624	5112831
924	335643	5107224
925	336089	5108128
926	336528	5108915
927	336965	5109681
928	337405	5110478
929	337844	5111261
930	338286	5112079
931	338731	5112950
932	338745	5107317
933	339051	5106108
934	339494	5106945
935	339674	5103819
936	340129	5104852
937	340570	5105652
938	341008	5106411
939	341449	5107216
940	341893	5108061
941	342344	5108993
942	342788	5109836
943	343228	5110619
944	343671	5111428
945	344113	5112226
946	344558	5113066
947	345000	5113866
948	345309	5112695
949	345752	5113502
950	346192	5114255
951	346282	5109850
952	346730	5110724
953	347170	5111489
954	347611	5112261
955	348051	5113003
956	348363	5111884
957	348808	5112698
958	349253	5113526
959	349697	5114328
960	349789	5109984
961	350228	5110716
962	350679	5111620
963	350732	5106717
964	351172	5107462
965	351333	5104158
966	351776	5104936
967	352216	5105683
968	352644	5106246
969	353074	5106839
970	353501	5107389
971	353796	5106031
972	354224	5106581
973	354652	5107148
974	355084	5107757
975	355522	5108456
976	355966	5109237
977	356407	5109958
978	356713	5108761
979	357156	5109529
980	357603	5110344
981	358043	5111050
982	358490	5111857
983	358652	5108610
984	359091	5109308
985	359535	5110078
986	359980	5110853
987	360426	5111638
988	360516	5107381
989	360822	5106183
990	361264	5106923
991	361688	5107390
992	361846	5104114
993	362276	5104669
994	362710	5105290
995	363003	5103913
996	363429	5104421
997	363860	5104980
998	364292	5105560
999	364720	5106081
1000	365017	5104773
1001	365462	5105530
1002	365620	5102278
1003	366049	5102812
1004	366476	5103316
1005	366901	5103796
1006	367200	5102515
1007	367216	5097316
1008	367643	5097819
1009	368068	5098294
1010	368498	5098833
1011	368926	5099349
1012	369359	5099925
1013	369655	5098621
1014	370082	5099115
1015	370513	5099672
1016	370944	5100208
1017	371375	5100754
1018	371804	5101276
1019	372232	5101769
1020	372657	5102231
1021	373081	5102670
1022	373375	5101338
1023	373805	5101857
1024	374322	5103571
1025	374753	5104096
1026	375184	5104627
1027	375235	5099986
1028	375660	5100444
1029	375710	5095800
1030	376138	5096293
1031	376572	5096863
1032	377001	5097366
1033	377298	5096084
1034	377312	5090980
1035	377364	5086404
1036	377792	5086900
1037	378220	5087393
1038	378649	5087891
1039	379078	5088396
1040	379510	5088938
1041	379938	5089424
1042	380369	5089946
1043	380527	5086821
1044	380952	5087271
1045	381381	5087760
1046	381809	5088243
1047	382234	5088678
1048	382245	5083608
1049	382671	5084062
1050	382969	5082822
1051	383397	5083300
1052	383449	5078793
1053	383536	5074759
1054	383963	5075226
1055	384395	5075772
1056	384823	5076245
1057	385254	5076772
1058	385679	5077208
1059	386104	5077638
1060	386533	5078129
1061	386956	5078528
1062	387386	5079029
1063	387813	5079476
1064	388246	5080018
1065	388676	5080504
1066	389105	5080985
1067	389541	5081546
1068	389968	5081998
1069	390407	5082592
1070	390702	5081315
1071	391129	5081770
1072	391560	5082252
1073	391986	5082681
1074	392418	5083184
1075	392848	5083663
1076	392871	5078877
1077	393298	5079318
1078	393726	5079761
1079	394152	5080188
1080	394580	5080631
1081	395006	5081059
1082	395165	5078038
1083	395592	5078472
1084	396019	5078898
1085	396041	5074143
1086	396470	5074599
1087	396898	5075050
1088	397324	5075467
1089	397414	5071589
1090	397710	5070356
1091	398138	5070791
1092	398563	5071202
1093	398988	5071599
1094	399074	5067704
1095	399091	5062925
1096	399523	5063429
1097	399952	5063876
1098	400380	5064326
1099	400807	5064751
1100	401233	5065165
1101	401659	5065573
1102	402084	5065977
1103	402513	5066419
1104	402940	5066844
1105	403370	5067301
1106	403797	5067712
1107	404223	5068119
1108	404653	5068568
1109	405081	5068989
1110	405114	5064473
1111	405544	5064935
1112	405974	5065373
1113	406400	5065782
1114	406487	5061949
1115	406912	5062343
1116	407208	5061121
1117	407634	5061523
1118	408062	5061947
1119	408493	5062404
1120	408924	5062860
1121	409355	5063306
1122	409787	5063776
1123	410218	5064225
1124	410270	5060007
1125	410701	5060456
1126	410712	5055734
1127	411142	5056182
1128	411570	5056592
1129	412000	5057036
1130	412428	5057451
1131	412851	5057800
1132	413280	5058213
1133	413710	5058645
1134	413796	5054884
1135	414227	5055320
1136	414386	5052448
1137	414813	5052845
1138	415239	5053230
1139	415666	5053623
1140	416089	5053978
1141	416519	5054398
1142	416947	5054810
1143	416970	5050301
1144	417397	5050693
1145	417825	5051095
1146	418254	5051507
1147	418680	5051880
1148	419108	5052283
1149	419539	5052718
1150	419969	5053133
1151	420398	5053535
1152	420827	5053941
1153	421257	5054359
1154	421684	5054741
1155	421701	5050207
1156	422132	5050630
1157	422556	5050970
1158	422984	5051366
1159	423418	5051825
1160	423846	5052205
1161	424276	5052620
1162	424707	5053039
1163	425155	5053647
1164	425600	5054237
1165	425765	5051487
1166	426214	5052115
1167	426648	5052570
1168	427083	5053033
1169	427517	5053473
1170	427941	5053807
1171	428374	5054237
1172	428383	5049669
1173	428815	5050090
1174	429253	5050578
1175	429687	5051023
1176	429738	5046959
1177	430162	5047292
1178	430588	5047633
1179	431022	5048081
1180	431453	5048476
1181	431876	5048789
1182	432308	5049207
1183	432735	5049549
1184	433160	5049880
1185	433193	5045640
1186	433618	5045976
1187	433632	5041519
1188	434058	5041872
1189	434491	5042287
1190	434920	5042666
1191	435353	5043082
1192	435777	5043399
1193	436203	5043736
1194	436632	5044110
1195	437065	5044520
1196	437493	5044882
1197	437545	5040901
1198	437702	5038136
1199	437995	5036942
1200	438426	5037338
1201	438460	5033177
1202	438890	5033554
1203	439325	5033995
1204	439336	5029582
1205	439760	5029894
1206	440196	5030348
1207	440627	5030735
1208	441060	5031148
1209	441484	5031466
1210	441910	5031794
1211	442338	5032149
1212	442767	5032506
1213	443202	5032937
1214	443627	5033250
1215	444059	5033643
1216	444485	5033975
1217	444911	5034292
1218	445337	5034619
1219	445633	5033461
1220	445791	5030767
1221	446219	5031103
1222	446649	5031467
1223	447073	5031771
1224	447502	5032115
1225	447518	5027835
1226	447943	5028136
1227	448374	5028515
1228	448819	5029046
1229	449250	5029412
1230	449689	5029879
1231	450122	5030270
1232	450554	5030644
1233	450983	5030985
1234	451408	5031285
1235	451705	5030158
1236	452130	5030456
1237	452180	5026583
1238	452608	5026910
1239	453034	5027220
1240	453461	5027543
1241	453891	5027893
1242	454050	5025237
1243	454485	5025644
1244	454913	5025974
1245	455345	5026342
1246	455770	5026631
1247	456201	5026984
1248	456630	5027317
1249	457057	5027629
1250	457217	5025002
1251	457513	5023874
1252	457944	5024234
1253	458372	5024549
1254	458812	5024999
1255	459253	5025465
1256	459681	5025774
1257	460105	5026051
1258	460534	5026375
1259	460961	5026675
1260	461387	5026962
1261	461813	5027250
1262	462239	5027535
1263	462667	5027843
1264	463090	5028104
1265	463516	5028388
1266	463952	5028776
1267	464379	5029072
1268	464807	5029372
1269	465240	5029723
1270	465668	5030021
1271	466097	5030332
1272	466533	5030713
1273	466960	5031002
1274	467389	5031314
1275	467816	5031596
1276	468244	5031883
1277	468671	5032163
1278	469096	5032423
1279	469539	5032879
1280	469967	5033166
1281	470396	5033457
1282	470825	5033757
1283	471255	5034063
1284	471549	5032918
1285	471978	5033216
1286	472406	5033494
1287	472832	5033755
1288	473258	5034021
1289	473281	5029988
1290	473713	5030312
1291	474149	5030685
1292	474587	5031064
1293	475019	5031387
1294	475107	5028065
1295	475542	5028420
1296	475595	5024735
1297	476024	5025028
1298	476459	5025382
1299	476894	5025739
1300	477343	5026235
1301	477790	5026708
1302	478240	5027209
1303	478547	5026215
1304	478989	5026635
1305	479437	5027116
1306	479491	5023472
1307	479937	5023929
1308	479970	5020072
1309	480413	5020500
1310	480856	5020936
1311	481300	5021374
1312	481739	5021758
1313	482180	5022165
1314	482626	5022617
1315	482937	5021667
1316	483379	5022078
1317	483821	5022492
1318	484265	5022928
1319	484573	5021943
1320	485022	5022427
1321	485474	5022930
1322	485917	5023352
1323	485972	5019760
1324	486412	5020142
1325	486855	5020562
1326	487020	5018105
1327	487464	5018536
1328	487555	5015323
1329	488000	5015762
1330	488447	5016217
1331	488891	5016639
1332	489344	5017156
1333	489788	5017580
1334	490235	5018033
1335	490684	5018498
1336	491127	5018903
1337	491571	5019323
1338	492026	5019842
1339	492473	5020292
1340	492922	5020750
1341	493366	5021159
1342	493814	5021610
1343	494259	5022030
1344	494268	5018020
1345	494360	5014855
1346	494807	5015296
1347	495258	5015780
1348	495706	5016223
1349	496146	5016592
1350	496596	5017060
1351	497042	5017477
1352	497489	5017917
1353	497936	5018344
1354	498026	5015185
1355	498472	5015608
1356	498496	5011781
1357	498938	5012168
1358	499385	5012600
1359	499829	5012994
1360	500272	5013379
1361	500722	5013844
1362	500756	5010134
1363	501196	5010496
1364	501634	5010836
1365	502080	5011245
1366	502525	5011656
1367	502969	5012046
1368	503412	5012433
1369	503858	5012839
1370	504306	5013271
1371	504755	5013709
1372	505203	5014131
1373	505652	5014574
1374	506097	5014965
1375	506541	5015349
1376	506985	5015737
1377	507039	5012254
1378	507488	5012686
1379	507937	5013123
1380	508379	5013478
1381	508823	5013863
1382	509274	5014307
1383	509284	5010416
1384	509725	5010771
1385	509759	5007114
1386	510070	5006194
1387	510235	5003839
1388	510679	5004217
1389	511125	5004615
1390	511214	5001526
1391	511663	5001947
1392	512110	5002356
1393	512548	5002682
1394	512990	5003031
1395	513439	5003456
1396	513450	4999614
1397	513891	4999970
1398	514345	5000434
1399	514787	5000791
1400	515227	5001128
1401	515677	5001558
1402	516128	5001998
1403	516574	5002379
1404	517018	5002749
1405	517468	5003172
1406	517520	4999759
1407	517529	4995925
1408	517975	4996313
1409	518419	4996680
1410	518862	4997036
1411	519312	4997462
1412	519759	4997852
1413	520205	4998241
1414	520649	4998603
1415	520662	4994834
1416	521107	4995204
1417	521555	4995604
1418	521997	4995947
1419	522448	4996370
1420	522608	4994014
1421	523053	4994391
1422	523498	4994754
1423	523941	4995109
1424	524105	4992791
1425	524119	4989062
1426	524566	4989448
1427	525012	4989825
1428	525457	4990193
1429	525903	4990570
1430	526350	4990952
1431	526789	4991253
1432	527238	4991654
1433	527272	4988127
1434	527719	4988513
1435	528171	4988935
1436	528192	4985299
1437	528636	4985651
1438	529078	4985988
1439	529529	4986399
1440	529970	4986724
1441	529994	4983124
1442	530440	4983494
1443	530604	4981212
1444	531047	4981552
1445	531491	4981907
1446	531936	4982263
1447	532386	4982663
1448	532836	4983070
1449	533276	4983379
1450	533718	4983706
1451	534165	4984069
1452	534604	4984368
1453	534909	4983413
1454	535355	4983774
1455	535805	4984170
1456	536257	4984578
1457	536701	4984919
1458	537148	4985279
1459	537593	4985627
1460	538042	4986006
1461	538488	4986361
1462	538932	4986686
1463	539020	4983733
1464	539467	4984090
1465	539911	4984418
1466	540355	4984756
1467	540803	4985118
1468	541253	4985505
1469	541694	4985801
1470	542142	4986161
1471	542587	4986494
1472	543031	4986822
1473	543481	4987197
1474	543515	4983764
1475	543960	4984089
1476	544405	4984426
1477	544852	4984777
1478	545295	4985088
1479	545741	4985420
1480	546185	4985744
1481	546629	4986055
1482	547075	4986394
1483	547523	4986745
1484	547970	4987088
1485	548422	4987470
1486	548870	4987817
1487	549319	4988177
1488	549765	4988499
1489	550210	4988822
1490	550653	4989117
1491	550958	4988170
1492	551404	4988492
1493	551845	4988770
1494	552290	4989089
1495	552735	4989396
1496	553181	4989718
