iter	Passed	Remaining
535	42333	36646
536	42483	36628
537	42491	36489
538	42560	36401
539	42574	36267
540	42577	36123
541	42698	36080
542	42823	36040
543	43098	36126
544	43105	35987
545	43159	35886
546	43277	35840
547	43537	35910
548	43828	36004
549	44101	36082
550	44153	35980
551	44410	36043
552	44424	35908
553	44450	35784
554	44503	35682
555	44516	35549
556	44571	35449
557	44585	35316
558	44705	35268
559	44718	35136
560	44722	34997
561	44730	34860
562	44733	34721
563	44736	34583
564	44787	34482
565	44790	34344
566	45068	34417
567	45335	34480
568	45348	34350
569	45400	34249
570	45425	34128
571	45697	34193
572	45965	34253
573	46017	34152
574	46030	34022
575	46082	33922
576	46354	33982
577	46380	33862
578	46383	33726
579	46680	33803
580	46963	33868
581	46989	33748
582	47040	33646
583	47312	33702
584	47338	33581
585	47389	33480
586	47647	33523
587	47766	33469
588	47792	33349
589	47843	33247
590	48113	33296
591	48120	33164
592	48382	33206
593	48389	33074
594	48403	32946
595	48455	32845
596	48579	32792
597	48605	32674
598	48886	32727
599	48900	32600
600	49178	32649
601	49191	32522
602	49196	32389
603	49318	32334
604	49323	32202
605	49331	32073
606	49361	31959
607	49389	31843
608	49406	31721
609	49546	31677
610	49573	31561
611	49624	31461
612	49882	31491
613	49886	31361
614	50006	31305
615	50127	31248
616	50154	31133
617	50418	31164
618	50683	31196
619	50688	31067
620	50962	31102
621	51012	31001
622	51063	30900
623	51339	30935
624	51464	30878
625	51468	30749
626	51521	30649
627	51572	30549
628	51696	30491
629	51964	30518
630	51979	30396
631	51992	30274
632	52287	30315
633	52314	30200
634	52599	30234
635	52627	30120
636	52683	30022
637	52690	29896
638	52821	29840
639	52848	29727
640	52863	29606
641	52870	29482
642	52886	29363
643	53167	29390
644	53297	29334
645	53312	29214
646	53368	29117
647	53396	29005
648	53528	28950
649	53557	28838
650	53685	28780
651	53689	28656
652	53742	28558
653	53767	28445
654	53792	28333
655	53795	28209
656	54048	28217
657	54074	28105
658	54081	27984
659	54334	27990
660	54385	27891
661	54435	27793
662	54718	27813
663	54998	27830
664	55269	27842
665	55584	27875
666	55634	27775
667	55642	27654
668	55667	27542
669	55693	27430
670	55744	27332
671	56011	27338
672	56050	27234
673	56063	27116
674	56331	27122
675	56338	27002
676	56460	26937
677	56513	26839
678	56521	26720
679	56525	26600
680	56551	26490
681	56808	26488
682	56932	26423
683	56939	26305
684	56942	26185
685	57238	26199
686	57240	26079
687	57394	26027
688	57407	25912
689	57777	25957
690	57841	25865
691	57979	25805
692	58006	25697
693	58178	25652
694	58209	25545
695	58224	25431
696	58229	25313
697	58511	25315
698	58565	25219
699	58569	25101
700	58858	25104
701	58866	24988
702	58919	24892
703	59201	24891
704	59253	24794
705	59258	24676
706	59271	24563
707	59397	24497
708	59404	24382
709	59534	24316
710	59658	24249
711	59662	24133
712	59676	24021
713	59705	23915
714	59740	23812
715	59803	23720
716	60101	23722
717	60131	23617
718	60151	23508
719	60287	23445
720	60290	23330
721	60344	23235
722	60620	23225
723	60695	23137
724	60712	23029
725	60774	22936
726	60989	22902
727	61336	22916
728	61637	22913
729	61938	22908
730	61953	22798
731	62091	22732
732	62232	22668
733	62245	22557
734	62253	22444
735	62254	22330
736	62386	22262
737	62400	22153
738	62668	22133
739	62694	22027
740	62721	21923
741	62979	21898
742	62987	21787
743	63041	21691
744	63310	21670
745	63584	21649
746	63591	21537
747	63849	21510
748	63854	21398
749	63861	21287
750	63875	21178
751	64166	21161
752	64182	21053
753	64197	20945
754	64510	20933
755	64514	20822
756	64530	20714
757	64595	20622
758	64766	20564
759	64953	20511
760	64974	20405
761	64986	20297
762	65317	20288
763	65333	20181
764	65391	20087
765	65450	19994
766	65460	19885
767	65533	19796
768	65832	19775
769	66164	19763
770	66192	19660
771	66349	19595
772	66364	19488
773	66777	19498
774	66782	19388
775	66797	19281
776	66866	19190
777	66938	19100
778	66953	18994
779	67106	18927
780	67163	18833
781	67190	18730
782	67192	18621
783	67194	18512
784	67255	18420
785	67529	18385
786	67795	18348
787	67822	18246
788	68111	18214
789	68239	18139
790	68241	18030
791	68516	17994
792	68766	17950
793	69034	17910
794	69060	17808
795	69334	17769
796	69387	17673
797	69652	17631
798	69680	17529
799	69688	17422
800	69819	17345
801	69850	17244
802	69878	17143
803	70243	17124
804	70565	17093
805	70630	17000
806	70926	16962
807	71061	16885
808	71118	16790
809	71134	16685
810	71138	16578
811	71165	16476
812	71447	16433
813	71729	16390
814	71731	16282
815	71735	16175
816	71748	16070
817	71755	15965
818	72013	15915
819	72294	15869
820	72297	15762
821	72323	15661
822	72337	15557
823	72340	15451
824	72341	15345
825	72355	15241
826	72474	15160
827	72482	15056
828	72762	15008
829	72788	14908
830	73052	14856
831	73059	14752
832	73341	14703
833	73344	14598
834	73358	14495
835	73362	14391
836	73491	14311
837	73613	14230
838	73665	14136
839	73691	14036
840	73705	13934
841	73986	13883
842	74111	13802
843	74240	13722
844	74292	13627
845	74552	13571
846	74603	13476
847	74722	13393
848	74846	13312
849	74854	13209
850	74907	13115
851	75167	13057
852	75218	12962
853	75226	12860
854	75279	12766
855	75314	12669
856	75341	12571
857	75354	12471
858	75381	12373
859	75388	12272
860	75444	12179
861	75498	12086
862	75524	11989
863	75795	11930
864	75821	11833
865	75872	11740
866	75886	11641
867	76006	11558
868	76031	11461
869	76036	11361
870	76087	11268
871	76347	11206
872	76398	11114
873	76658	11051
874	76960	10994
875	76965	10894
876	76994	10798
877	77302	10741
878	77311	10642
879	77319	10543
880	77325	10444
881	77622	10384
882	77755	10302
883	78043	10240
884	78111	10150
885	78173	10058
886	78486	9998
887	78538	9905
888	78540	9806
889	78544	9707
890	78666	9623
891	78922	9555
892	79045	9471
893	79046	9372
894	79073	9276
895	79102	9181
896	79155	9089
897	79160	8991
898	79187	8896
899	79460	8828
900	79520	8737
901	79644	8653
902	79713	8562
903	80025	8498
904	80397	8439
905	80592	8361
906	80637	8268
907	80936	8200
908	80952	8104
909	81013	8012
910	81387	7951
911	81724	7885
912	82074	7820
913	82108	7725
914	82573	7670
915	82888	7601
916	82891	7502
917	82907	7405
918	83039	7319
919	83043	7221
920	83057	7124
921	83064	7027
922	83363	6954
923	83462	6864
924	83807	6795
925	83821	6698
926	84081	6621
927	84200	6532
928	84452	6454
929	84570	6365
930	84595	6269
931	84608	6173
932	84859	6093
933	84862	5996
934	84981	5907
935	85027	5813
936	85198	5728
937	85255	5635
938	85544	5557
939	85560	5461
940	85622	5368
941	85762	5280
942	85778	5184
943	85808	5090
944	85838	4995
945	85843	4900
946	85874	4806
947	86009	4717
948	86133	4628
949	86140	4533
950	86435	4453
951	86569	4364
952	86626	4272
953	86901	4190
954	87251	4111
955	87267	4016
956	87572	3934
957	87853	3851
958	87881	3757
959	87883	3661
960	88154	3577
961	88167	3482
962	88282	3391
963	88395	3301
964	88445	3207
965	88449	3113
966	88499	3020
967	88511	2926
968	88627	2835
969	88631	2741
970	88874	2654
971	88877	2560
972	88890	2466
973	88940	2374
974	89191	2286
975	89195	2193
976	89244	2100
977	89257	2007
978	89306	1915
979	89422	1824
980	89424	1731
981	89539	1641
982	89654	1550
983	89656	1457
984	89708	1366
985	89953	1277
986	89960	1184
987	90009	1093
988	90010	1001
989	90262	911
990	90275	819
991	90288	728
992	90315	636
993	90322	545
994	90576	455
995	90589	363
996	90639	272
997	90651	181
998	90771	90
999	90797	0
